"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
39,新港,14,溫度,AMB_TEMP,℃,2023-10-16,25.1
39,新港,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,35
39,新港,38,相對濕度,RH,%,2023-10-16,68
39,新港,143,小時風速值,WS_HR,m/sec,2023-10-16,1.4
40,朴子,1,二氧化硫,SO2,ppb,2023-10-16,2.4
40,朴子,2,一氧化碳,CO,ppm,2023-10-16,0.38
40,朴子,4,懸浮微粒,PM10,μg/m3,2023-10-16,59
40,朴子,5,氮氧化物,NOx,ppb,2023-10-16,9.9
40,朴子,6,一氧化氮,NO,ppb,2023-10-16,0.6
40,朴子,7,二氧化氮,NO2,ppb,2023-10-16,9.2
40,朴子,10,風速,WIND_SPEED,m/sec,2023-10-16,0.9
40,朴子,14,溫度,AMB_TEMP,℃,2023-10-16,25.4
40,朴子,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,28.5
40,朴子,38,相對濕度,RH,%,2023-10-16,68
40,朴子,143,小時風速值,WS_HR,m/sec,2023-10-16,0.7
41,臺西,1,二氧化硫,SO2,ppb,2023-10-16,1.4
41,臺西,2,一氧化碳,CO,ppm,2023-10-16,0.31
41,臺西,6,一氧化氮,NO,ppb,2023-10-16,0.8
41,臺西,7,二氧化氮,NO2,ppb,2023-10-16,5.7
41,臺西,8,總碳氫化物,THC,ppm,2023-10-16,2.13
41,臺西,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.02
41,臺西,10,風速,WIND_SPEED,m/sec,2023-10-16,4.7
41,臺西,14,溫度,AMB_TEMP,℃,2023-10-16,25.6
41,臺西,31,甲烷,CH4,ppm,2023-10-16,2.1
41,臺西,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,22.6
41,臺西,38,相對濕度,RH,%,2023-10-16,70
41,臺西,143,小時風速值,WS_HR,m/sec,2023-10-16,4.5
42,嘉義,1,二氧化硫,SO2,ppb,2023-10-16,3.3
42,嘉義,2,一氧化碳,CO,ppm,2023-10-16,0.54
42,嘉義,3,臭氧,O3,ppb,2023-10-16,35.3
42,嘉義,4,懸浮微粒,PM10,μg/m3,2023-10-16,66
42,嘉義,5,氮氧化物,NOx,ppb,2023-10-16,20.3
42,嘉義,6,一氧化氮,NO,ppb,2023-10-16,2
42,嘉義,7,二氧化氮,NO2,ppb,2023-10-16,18.2
42,嘉義,8,總碳氫化物,THC,ppm,2023-10-16,2.44
42,嘉義,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.16
42,嘉義,10,風速,WIND_SPEED,m/sec,2023-10-16,1.1
42,嘉義,14,溫度,AMB_TEMP,℃,2023-10-16,25.4
42,嘉義,31,甲烷,CH4,ppm,2023-10-16,2.27
42,嘉義,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,43.6
42,嘉義,38,相對濕度,RH,%,2023-10-16,73
42,嘉義,143,小時風速值,WS_HR,m/sec,2023-10-16,0.9
43,新營,1,二氧化硫,SO2,ppb,2023-10-16,2
43,新營,2,一氧化碳,CO,ppm,2023-10-16,0.48
43,新營,3,臭氧,O3,ppb,2023-10-16,41.7
43,新營,4,懸浮微粒,PM10,μg/m3,2023-10-16,62
43,新營,5,氮氧化物,NOx,ppb,2023-10-16,13.5
43,新營,6,一氧化氮,NO,ppb,2023-10-16,0.9
43,新營,14,溫度,AMB_TEMP,℃,2023-10-16,25.5
43,新營,31,甲烷,CH4,ppm,2023-10-16,2.31
43,新營,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,34.5
43,新營,38,相對濕度,RH,%,2023-10-16,73
43,新營,143,小時風速值,WS_HR,m/sec,2023-10-16,1.1
44,善化,1,二氧化硫,SO2,ppb,2023-10-16,2.5
44,善化,2,一氧化碳,CO,ppm,2023-10-16,0.48
44,善化,3,臭氧,O3,ppb,2023-10-16,33.2
44,善化,4,懸浮微粒,PM10,μg/m3,2023-10-16,57
44,善化,5,氮氧化物,NOx,ppb,2023-10-16,14.8
44,善化,6,一氧化氮,NO,ppb,2023-10-16,1.3
44,善化,7,二氧化氮,NO2,ppb,2023-10-16,13.4
44,善化,10,風速,WIND_SPEED,m/sec,2023-10-16,1.1
44,善化,14,溫度,AMB_TEMP,℃,2023-10-16,24.8
44,善化,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,38
44,善化,38,相對濕度,RH,%,2023-10-16,81
45,安南,143,小時風速值,WS_HR,m/sec,2023-10-16,0.6
46,臺南,1,二氧化硫,SO2,ppb,2023-10-16,1.6
47,美濃,38,相對濕度,RH,%,2023-10-16,85
47,美濃,143,小時風速值,WS_HR,m/sec,2023-10-16,0.4
48,橋頭,1,二氧化硫,SO2,ppb,2023-10-16,2
48,橋頭,2,一氧化碳,CO,ppm,2023-10-16,0.56
48,橋頭,3,臭氧,O3,ppb,2023-10-16,35
48,橋頭,4,懸浮微粒,PM10,μg/m3,2023-10-16,70
48,橋頭,5,氮氧化物,NOx,ppb,2023-10-16,20.8
48,橋頭,6,一氧化氮,NO,ppb,2023-10-16,2.2
48,橋頭,7,二氧化氮,NO2,ppb,2023-10-16,18.6
48,橋頭,8,總碳氫化物,THC,ppm,2023-10-16,2.46
48,橋頭,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.14
48,橋頭,10,風速,WIND_SPEED,m/sec,2023-10-16,1.2
48,橋頭,14,溫度,AMB_TEMP,℃,2023-10-16,26.9
48,橋頭,31,甲烷,CH4,ppm,2023-10-16,2.31
48,橋頭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,41.3
48,橋頭,38,相對濕度,RH,%,2023-10-16,75
48,橋頭,143,小時風速值,WS_HR,m/sec,2023-10-16,1.1
49,仁武,1,二氧化硫,SO2,ppb,2023-10-16,1.9
49,仁武,2,一氧化碳,CO,ppm,2023-10-16,0.55
49,仁武,3,臭氧,O3,ppb,2023-10-16,38.6
49,仁武,4,懸浮微粒,PM10,μg/m3,2023-10-16,56
49,仁武,5,氮氧化物,NOx,ppb,2023-10-16,23.3
49,仁武,6,一氧化氮,NO,ppb,2023-10-16,2.5
49,仁武,7,二氧化氮,NO2,ppb,2023-10-16,20.7
49,仁武,8,總碳氫化物,THC,ppm,2023-10-16,2.4
49,仁武,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.17
49,仁武,10,風速,WIND_SPEED,m/sec,2023-10-16,1.1
49,仁武,14,溫度,AMB_TEMP,℃,2023-10-16,26.6
49,仁武,31,甲烷,CH4,ppm,2023-10-16,2.23
49,仁武,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,35
49,仁武,38,相對濕度,RH,%,2023-10-16,69
49,仁武,143,小時風速值,WS_HR,m/sec,2023-10-16,0.9
50,鳳山,1,二氧化硫,SO2,ppb,2023-10-16,2.5
50,鳳山,2,一氧化碳,CO,ppm,2023-10-16,0.69
50,鳳山,3,臭氧,O3,ppb,2023-10-16,35.5
50,鳳山,4,懸浮微粒,PM10,μg/m3,2023-10-16,58
50,鳳山,5,氮氧化物,NOx,ppb,2023-10-16,22.2
50,鳳山,6,一氧化氮,NO,ppb,2023-10-16,1.5
50,鳳山,7,二氧化氮,NO2,ppb,2023-10-16,20.7
50,鳳山,8,總碳氫化物,THC,ppm,2023-10-16,2.48
50,鳳山,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.19
50,鳳山,10,風速,WIND_SPEED,m/sec,2023-10-16,0.4
50,鳳山,14,溫度,AMB_TEMP,℃,2023-10-16,27.6
50,鳳山,31,甲烷,CH4,ppm,2023-10-16,2.27
50,鳳山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,33.3
50,鳳山,38,相對濕度,RH,%,2023-10-16,70
50,鳳山,143,小時風速值,WS_HR,m/sec,2023-10-16,0.3
51,大寮,1,二氧化硫,SO2,ppb,2023-10-16,2.9
51,大寮,2,一氧化碳,CO,ppm,2023-10-16,0.49
51,大寮,3,臭氧,O3,ppb,2023-10-16,32.8
51,大寮,4,懸浮微粒,PM10,μg/m3,2023-10-16,61
51,大寮,5,氮氧化物,NOx,ppb,2023-10-16,20.5
51,大寮,6,一氧化氮,NO,ppb,2023-10-16,1.8
51,大寮,7,二氧化氮,NO2,ppb,2023-10-16,18.7
51,大寮,8,總碳氫化物,THC,ppm,2023-10-16,2.4
51,大寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.11
51,大寮,10,風速,WIND_SPEED,m/sec,2023-10-16,0.7
51,大寮,14,溫度,AMB_TEMP,℃,2023-10-16,27.2
51,大寮,31,甲烷,CH4,ppm,2023-10-16,2.27
51,大寮,38,相對濕度,RH,%,2023-10-16,80
51,大寮,143,小時風速值,WS_HR,m/sec,2023-10-16,0.5
52,林園,1,二氧化硫,SO2,ppb,2023-10-16,1.5
52,林園,2,一氧化碳,CO,ppm,2023-10-16,0.4
52,林園,3,臭氧,O3,ppb,2023-10-16,50
52,林園,4,懸浮微粒,PM10,μg/m3,2023-10-16,49
52,林園,5,氮氧化物,NOx,ppb,2023-10-16,8.1
52,林園,6,一氧化氮,NO,ppb,2023-10-16,0.8
52,林園,7,二氧化氮,NO2,ppb,2023-10-16,7.2
52,林園,8,總碳氫化物,THC,ppm,2023-10-16,2.43
52,林園,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.08
52,林園,10,風速,WIND_SPEED,m/sec,2023-10-16,0.9
52,林園,14,溫度,AMB_TEMP,℃,2023-10-16,27.6
52,林園,31,甲烷,CH4,ppm,2023-10-16,2.35
52,林園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,27.6
52,林園,38,相對濕度,RH,%,2023-10-16,72
52,林園,143,小時風速值,WS_HR,m/sec,2023-10-16,0.8
53,楠梓,1,二氧化硫,SO2,ppb,2023-10-16,2.2
53,楠梓,2,一氧化碳,CO,ppm,2023-10-16,0.53
53,楠梓,3,臭氧,O3,ppb,2023-10-16,35.1
53,楠梓,5,氮氧化物,NOx,ppb,2023-10-16,20.4
53,楠梓,6,一氧化氮,NO,ppb,2023-10-16,1.5
53,楠梓,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.15
53,楠梓,10,風速,WIND_SPEED,m/sec,2023-10-16,0.7
53,楠梓,14,溫度,AMB_TEMP,℃,2023-10-16,27
53,楠梓,31,甲烷,CH4,ppm,2023-10-16,2.31
53,楠梓,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,35.7
53,楠梓,38,相對濕度,RH,%,2023-10-16,60
53,楠梓,143,小時風速值,WS_HR,m/sec,2023-10-16,0.5
54,左營,1,二氧化硫,SO2,ppb,2023-10-16,2.2
54,左營,2,一氧化碳,CO,ppm,2023-10-16,0.56
54,左營,3,臭氧,O3,ppb,2023-10-16,45.5
54,左營,4,懸浮微粒,PM10,μg/m3,2023-10-16,65
63,花蓮,14,溫度,AMB_TEMP,℃,2023-10-16,23.5
63,花蓮,31,甲烷,CH4,ppm,2023-10-16,2.04
63,花蓮,32,降雨強度,RAIN_INT,㎜,2023-10-16,0
63,花蓮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,17.4
63,花蓮,38,相對濕度,RH,%,2023-10-16,76
63,花蓮,143,小時風速值,WS_HR,m/sec,2023-10-16,1.3
64,陽明,1,二氧化硫,SO2,ppb,2023-10-16,0.5
65,宜蘭,14,溫度,AMB_TEMP,℃,2023-10-16,23.5
65,宜蘭,31,甲烷,CH4,ppm,2023-10-16,2.16
65,宜蘭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,20.9
65,宜蘭,38,相對濕度,RH,%,2023-10-16,74
65,宜蘭,143,小時風速值,WS_HR,m/sec,2023-10-16,0.4
66,冬山,1,二氧化硫,SO2,ppb,2023-10-16,1.1
66,冬山,2,一氧化碳,CO,ppm,2023-10-16,0.28
66,冬山,3,臭氧,O3,ppb,2023-10-16,44.1
66,冬山,4,懸浮微粒,PM10,μg/m3,2023-10-16,35
66,冬山,5,氮氧化物,NOx,ppb,2023-10-16,6.7
66,冬山,6,一氧化氮,NO,ppb,2023-10-16,0.6
66,冬山,7,二氧化氮,NO2,ppb,2023-10-16,6
66,冬山,10,風速,WIND_SPEED,m/sec,2023-10-16,0.9
66,冬山,14,溫度,AMB_TEMP,℃,2023-10-16,22.4
66,冬山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,17.8
66,冬山,38,相對濕度,RH,%,2023-10-16,85
66,冬山,143,小時風速值,WS_HR,m/sec,2023-10-16,0.8
67,三重,1,二氧化硫,SO2,ppb,2023-10-16,1
67,三重,2,一氧化碳,CO,ppm,2023-10-16,0.84
67,三重,3,臭氧,O3,ppb,2023-10-16,38.6
67,三重,4,懸浮微粒,PM10,μg/m3,2023-10-16,39
67,三重,5,氮氧化物,NOx,ppb,2023-10-16,58.3
67,三重,6,一氧化氮,NO,ppb,2023-10-16,21
67,三重,7,二氧化氮,NO2,ppb,2023-10-16,37.2
67,三重,8,總碳氫化物,THC,ppm,2023-10-16,2.49
67,三重,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.19
67,三重,14,溫度,AMB_TEMP,℃,2023-10-16,26.2
67,三重,31,甲烷,CH4,ppm,2023-10-16,2.29
67,三重,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,21.8
67,三重,38,相對濕度,RH,%,2023-10-16,53
68,中壢,1,二氧化硫,SO2,ppb,2023-10-16,2.3
68,中壢,2,一氧化碳,CO,ppm,2023-10-16,0.6
68,中壢,3,臭氧,O3,ppb,2023-10-16,53.1
68,中壢,4,懸浮微粒,PM10,μg/m3,2023-10-16,42
68,中壢,5,氮氧化物,NOx,ppb,2023-10-16,28
68,中壢,6,一氧化氮,NO,ppb,2023-10-16,7.2
68,中壢,7,二氧化氮,NO2,ppb,2023-10-16,20.6
68,中壢,8,總碳氫化物,THC,ppm,2023-10-16,2.21
68,中壢,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.12
68,中壢,10,風速,WIND_SPEED,m/sec,2023-10-16,1.3
68,中壢,14,溫度,AMB_TEMP,℃,2023-10-16,24.8
68,中壢,31,甲烷,CH4,ppm,2023-10-16,2.09
68,中壢,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,21.9
68,中壢,38,相對濕度,RH,%,2023-10-16,59
68,中壢,143,小時風速值,WS_HR,m/sec,2023-10-16,0.4
69,竹山,1,二氧化硫,SO2,ppb,2023-10-16,1.1
69,竹山,2,一氧化碳,CO,ppm,2023-10-16,0.42
69,竹山,3,臭氧,O3,ppb,2023-10-16,32.7
69,竹山,4,懸浮微粒,PM10,μg/m3,2023-10-16,56
69,竹山,5,氮氧化物,NOx,ppb,2023-10-16,10.3
69,竹山,6,一氧化氮,NO,ppb,2023-10-16,1.3
69,竹山,7,二氧化氮,NO2,ppb,2023-10-16,8.9
69,竹山,8,總碳氫化物,THC,ppm,2023-10-16,2.29
69,竹山,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.07
69,竹山,10,風速,WIND_SPEED,m/sec,2023-10-16,0.8
69,竹山,14,溫度,AMB_TEMP,℃,2023-10-16,24.9
69,竹山,31,甲烷,CH4,ppm,2023-10-16,2.23
69,竹山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,41.6
69,竹山,38,相對濕度,RH,%,2023-10-16,90
69,竹山,143,小時風速值,WS_HR,m/sec,2023-10-16,0.6
70,永和,1,二氧化硫,SO2,ppb,2023-10-16,1.6
70,永和,2,一氧化碳,CO,ppm,2023-10-16,0.38
70,永和,3,臭氧,O3,ppb,2023-10-16,63.6
70,永和,4,懸浮微粒,PM10,μg/m3,2023-10-16,38
70,永和,5,氮氧化物,NOx,ppb,2023-10-16,9.3
70,永和,7,二氧化氮,NO2,ppb,2023-10-16,8.3
70,永和,8,總碳氫化物,THC,ppm,2023-10-16,2.17
70,永和,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.05
70,永和,10,風速,WIND_SPEED,m/sec,2023-10-16,1.8
70,永和,14,溫度,AMB_TEMP,℃,2023-10-16,25.4
70,永和,31,甲烷,CH4,ppm,2023-10-16,2.11
70,永和,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,22.7
70,永和,38,相對濕度,RH,%,2023-10-16,50
70,永和,143,小時風速值,WS_HR,m/sec,2023-10-16,1.4
71,復興,1,二氧化硫,SO2,ppb,2023-10-16,2
71,復興,2,一氧化碳,CO,ppm,2023-10-16,0.65
71,復興,3,臭氧,O3,ppb,2023-10-16,40.3
71,復興,4,懸浮微粒,PM10,μg/m3,2023-10-16,58
71,復興,5,氮氧化物,NOx,ppb,2023-10-16,24.2
71,復興,6,一氧化氮,NO,ppb,2023-10-16,2.5
71,復興,7,二氧化氮,NO2,ppb,2023-10-16,21.5
71,復興,8,總碳氫化物,THC,ppm,2023-10-16,2.42
71,復興,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.18
71,復興,31,甲烷,CH4,ppm,2023-10-16,2.24
71,復興,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,36.8
71,復興,38,相對濕度,RH,%,2023-10-16,74
71,復興,143,小時風速值,WS_HR,m/sec,2023-10-16,0.2
72,埔里,1,二氧化硫,SO2,ppb,2023-10-16,1.4
72,埔里,2,一氧化碳,CO,ppm,2023-10-16,0.35
72,埔里,3,臭氧,O3,ppb,2023-10-16,29
72,埔里,5,氮氧化物,NOx,ppb,2023-10-16,6.6
72,埔里,7,二氧化氮,NO2,ppb,2023-10-16,5.2
72,埔里,8,總碳氫化物,THC,ppm,2023-10-16,2.27
72,埔里,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.07
72,埔里,10,風速,WIND_SPEED,m/sec,2023-10-16,1.1
72,埔里,14,溫度,AMB_TEMP,℃,2023-10-16,24.3
72,埔里,31,甲烷,CH4,ppm,2023-10-16,2.19
72,埔里,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,19.8
72,埔里,38,相對濕度,RH,%,2023-10-16,80
72,埔里,143,小時風速值,WS_HR,m/sec,2023-10-16,0.8
75,馬祖,1,二氧化硫,SO2,ppb,2023-10-16,1.9
75,馬祖,2,一氧化碳,CO,ppm,2023-10-16,0.38
75,馬祖,3,臭氧,O3,ppb,2023-10-16,78.6
75,馬祖,4,懸浮微粒,PM10,μg/m3,2023-10-16,45
75,馬祖,5,氮氧化物,NOx,ppb,2023-10-16,5.5
75,馬祖,6,一氧化氮,NO,ppb,2023-10-16,0.6
75,馬祖,7,二氧化氮,NO2,ppb,2023-10-16,4.8
75,馬祖,8,總碳氫化物,THC,ppm,2023-10-16,2.1
75,馬祖,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.03
75,馬祖,10,風速,WIND_SPEED,m/sec,2023-10-16,1.6
75,馬祖,14,溫度,AMB_TEMP,℃,2023-10-16,23.7
75,馬祖,31,甲烷,CH4,ppm,2023-10-16,2.06
75,馬祖,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,29.3
75,馬祖,38,相對濕度,RH,%,2023-10-16,61
75,馬祖,143,小時風速值,WS_HR,m/sec,2023-10-16,1.2
77,金門,1,二氧化硫,SO2,ppb,2023-10-16,1.8
77,金門,2,一氧化碳,CO,ppm,2023-10-16,0.37
77,金門,3,臭氧,O3,ppb,2023-10-16,79.3
77,金門,4,懸浮微粒,PM10,μg/m3,2023-10-16,48
77,金門,5,氮氧化物,NOx,ppb,2023-10-16,7.9
77,金門,6,一氧化氮,NO,ppb,2023-10-16,0.8
77,金門,7,二氧化氮,NO2,ppb,2023-10-16,7
77,金門,8,總碳氫化物,THC,ppm,2023-10-16,2.33
77,金門,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.06
77,金門,10,風速,WIND_SPEED,m/sec,2023-10-16,1.9
77,金門,14,溫度,AMB_TEMP,℃,2023-10-16,24.8
77,金門,31,甲烷,CH4,ppm,2023-10-16,2.27
77,金門,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,29.1
77,金門,38,相對濕度,RH,%,2023-10-16,63
77,金門,143,小時風速值,WS_HR,m/sec,2023-10-16,1.5
78,馬公,1,二氧化硫,SO2,ppb,2023-10-16,0.8
78,馬公,2,一氧化碳,CO,ppm,2023-10-16,0.28
78,馬公,3,臭氧,O3,ppb,2023-10-16,78.7
78,馬公,4,懸浮微粒,PM10,μg/m3,2023-10-16,34
78,馬公,5,氮氧化物,NOx,ppb,2023-10-16,3.1
78,馬公,6,一氧化氮,NO,ppb,2023-10-16,0.4
78,馬公,7,二氧化氮,NO2,ppb,2023-10-16,2.6
78,馬公,8,總碳氫化物,THC,ppm,2023-10-16,2.04
78,馬公,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0
78,馬公,10,風速,WIND_SPEED,m/sec,2023-10-16,5.6
78,馬公,14,溫度,AMB_TEMP,℃,2023-10-16,26.2
78,馬公,31,甲烷,CH4,ppm,2023-10-16,2.04
78,馬公,38,相對濕度,RH,%,2023-10-16,65
80,關山,6,一氧化氮,NO,ppb,2023-10-16,0.5
80,關山,7,二氧化氮,NO2,ppb,2023-10-16,3.5
80,關山,10,風速,WIND_SPEED,m/sec,2023-10-16,1.3
80,關山,14,溫度,AMB_TEMP,℃,2023-10-16,22.3
80,關山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,12.6
80,關山,38,相對濕度,RH,%,2023-10-16,79
80,關山,143,小時風速值,WS_HR,m/sec,2023-10-16,1
83,麥寮,1,二氧化硫,SO2,ppb,2023-10-16,1.9
83,麥寮,2,一氧化碳,CO,ppm,2023-10-16,0.32
83,麥寮,3,臭氧,O3,ppb,2023-10-16,66.3
83,麥寮,4,懸浮微粒,PM10,μg/m3,2023-10-16,51
83,麥寮,5,氮氧化物,NOx,ppb,2023-10-16,7.5
83,麥寮,6,一氧化氮,NO,ppb,2023-10-16,0.9
83,麥寮,7,二氧化氮,NO2,ppb,2023-10-16,6.5
83,麥寮,8,總碳氫化物,THC,ppm,2023-10-16,2.29
83,麥寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.03
83,麥寮,10,風速,WIND_SPEED,m/sec,2023-10-16,3.5
83,麥寮,14,溫度,AMB_TEMP,℃,2023-10-16,26
83,麥寮,31,甲烷,CH4,ppm,2023-10-16,2.27
83,麥寮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,24.7
83,麥寮,38,相對濕度,RH,%,2023-10-16,68
83,麥寮,143,小時風速值,WS_HR,m/sec,2023-10-16,3.2
84,富貴角,1,二氧化硫,SO2,ppb,2023-10-16,0.2
84,富貴角,2,一氧化碳,CO,ppm,2023-10-16,0.23
84,富貴角,3,臭氧,O3,ppb,2023-10-16,87.2
84,富貴角,4,懸浮微粒,PM10,μg/m3,2023-10-16,48
84,富貴角,5,氮氧化物,NOx,ppb,2023-10-16,1.4
84,富貴角,6,一氧化氮,NO,ppb,2023-10-16,0
84,富貴角,7,二氧化氮,NO2,ppb,2023-10-16,1.4
84,富貴角,8,總碳氫化物,THC,ppm,2023-10-16,2.08
84,富貴角,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.01
84,富貴角,10,風速,WIND_SPEED,m/sec,2023-10-16,6
84,富貴角,14,溫度,AMB_TEMP,℃,2023-10-16,25
84,富貴角,31,甲烷,CH4,ppm,2023-10-16,2.06
84,富貴角,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,20.1
84,富貴角,38,相對濕度,RH,%,2023-10-16,65
84,富貴角,143,小時風速值,WS_HR,m/sec,2023-10-16,5.7
85,大城,1,二氧化硫,SO2,ppb,2023-10-16,0.4
85,大城,2,一氧化碳,CO,ppm,2023-10-16,0.27
85,大城,3,臭氧,O3,ppb,2023-10-16,71.4
85,大城,4,懸浮微粒,PM10,μg/m3,2023-10-16,46
85,大城,5,氮氧化物,NOx,ppb,2023-10-16,5
85,大城,6,一氧化氮,NO,ppb,2023-10-16,1.4
85,大城,7,二氧化氮,NO2,ppb,2023-10-16,3.4
85,大城,8,總碳氫化物,THC,ppm,2023-10-16,2.2
85,大城,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.03
85,大城,10,風速,WIND_SPEED,m/sec,2023-10-16,4.6
85,大城,14,溫度,AMB_TEMP,℃,2023-10-16,25.7
85,大城,31,甲烷,CH4,ppm,2023-10-16,2.17
1,基隆,1,二氧化硫,SO2,ppb,2023-10-16,1.2
1,基隆,2,一氧化碳,CO,ppm,2023-10-16,0.35
1,基隆,3,臭氧,O3,ppb,2023-10-16,63.9
1,基隆,4,懸浮微粒,PM10,μg/m3,2023-10-16,36
1,基隆,5,氮氧化物,NOx,ppb,2023-10-16,8.1
1,基隆,6,一氧化氮,NO,ppb,2023-10-16,0.7
1,基隆,7,二氧化氮,NO2,ppb,2023-10-16,7.3
1,基隆,8,總碳氫化物,THC,ppm,2023-10-16,2.23
1,基隆,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.07
1,基隆,10,風速,WIND_SPEED,m/sec,2023-10-16,1
1,基隆,14,溫度,AMB_TEMP,℃,2023-10-16,24.5
1,基隆,31,甲烷,CH4,ppm,2023-10-16,2.16
1,基隆,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,21.4
3,萬里,4,懸浮微粒,PM10,μg/m3,2023-10-16,52
3,萬里,5,氮氧化物,NOx,ppb,2023-10-16,3.9
3,萬里,6,一氧化氮,NO,ppb,2023-10-16,0.5
3,萬里,7,二氧化氮,NO2,ppb,2023-10-16,3.3
3,萬里,10,風速,WIND_SPEED,m/sec,2023-10-16,4.6
3,萬里,14,溫度,AMB_TEMP,℃,2023-10-16,25
3,萬里,32,降雨強度,RAIN_INT,㎜,2023-10-16,0
3,萬里,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,20.2
3,萬里,38,相對濕度,RH,%,2023-10-16,60
3,萬里,143,小時風速值,WS_HR,m/sec,2023-10-16,4.6
4,新店,1,二氧化硫,SO2,ppb,2023-10-16,1.1
4,新店,2,一氧化碳,CO,ppm,2023-10-16,0.34
4,新店,3,臭氧,O3,ppb,2023-10-16,61.1
4,新店,4,懸浮微粒,PM10,μg/m3,2023-10-16,35
6,板橋,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-16,0.06
6,板橋,10,風速,WIND_SPEED,m/sec,2023-10-16,1.8
6,板橋,14,溫度,AMB_TEMP,℃,2023-10-16,25.5
6,板橋,31,甲烷,CH4,ppm,2023-10-16,2.11
6,板橋,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,23.1
6,板橋,38,相對濕度,RH,%,2023-10-16,58
6,板橋,143,小時風速值,WS_HR,m/sec,2023-10-16,1.3
7,新莊,1,二氧化硫,SO2,ppb,2023-10-16,1
7,新莊,2,一氧化碳,CO,ppm,2023-10-16,0.36
7,新莊,3,臭氧,O3,ppb,2023-10-16,64.1
7,新莊,4,懸浮微粒,PM10,μg/m3,2023-10-16,x
7,新莊,5,氮氧化物,NOx,ppb,2023-10-16,12.6
7,新莊,6,一氧化氮,NO,ppb,2023-10-16,0.9
7,新莊,7,二氧化氮,NO2,ppb,2023-10-16,11.6
7,新莊,10,風速,WIND_SPEED,m/sec,2023-10-16,3.5
7,新莊,14,溫度,AMB_TEMP,℃,2023-10-16,25.2
7,新莊,33,細懸浮微粒,PM2.5,μg/m3,2023-10-16,25.1
7,新莊,38,相對濕度,RH,%,2023-10-16,59
7,新莊,143,小時風速值,WS_HR,m/sec,2023-10-16,3.3
8,菜寮,1,二氧化硫,SO2,ppb,2023-10-16,1.3
8,菜寮,2,一氧化碳,CO,ppm,2023-10-16,0.39
8,菜寮,3,臭氧,O3,ppb,2023-10-16,68.1
8,菜寮,4,懸浮微粒,PM10,μg/m3,2023-10-16,39
8,菜寮,5,氮氧化物,NOx,ppb,2023-10-16,12.2
