"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
42,嘉義,38,相對濕度,RH,%,2023-11-10,73
42,嘉義,143,小時風速值,WS_HR,m/sec,2023-11-10,1.6
43,新營,1,二氧化硫,SO2,ppb,2023-11-10,1.9
43,新營,2,一氧化碳,CO,ppm,2023-11-10,0.33
43,新營,3,臭氧,O3,ppb,2023-11-10,30.2
43,新營,4,懸浮微粒,PM10,μg/m3,2023-11-10,53
43,新營,5,氮氧化物,NOx,ppb,2023-11-10,14.3
43,新營,6,一氧化氮,NO,ppb,2023-11-10,2.1
43,新營,7,二氧化氮,NO2,ppb,2023-11-10,12.1
43,新營,8,總碳氫化物,THC,ppm,2023-11-10,2.36
43,新營,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.06
43,新營,10,風速,WIND_SPEED,m/sec,2023-11-10,1.6
43,新營,14,溫度,AMB_TEMP,℃,2023-11-10,27.5
43,新營,31,甲烷,CH4,ppm,2023-11-10,2.29
43,新營,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,21.7
43,新營,38,相對濕度,RH,%,2023-11-10,75
43,新營,143,小時風速值,WS_HR,m/sec,2023-11-10,1.6
44,善化,1,二氧化硫,SO2,ppb,2023-11-10,1.5
44,善化,2,一氧化碳,CO,ppm,2023-11-10,0.26
44,善化,3,臭氧,O3,ppb,2023-11-10,32.6
44,善化,4,懸浮微粒,PM10,μg/m3,2023-11-10,39
44,善化,5,氮氧化物,NOx,ppb,2023-11-10,8.8
80,關山,1,二氧化硫,SO2,ppb,2023-11-10,0.9
78,馬公,143,小時風速值,WS_HR,m/sec,2023-11-10,3.2
78,馬公,38,相對濕度,RH,%,2023-11-10,78
78,馬公,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,13.4
78,馬公,31,甲烷,CH4,ppm,2023-11-10,1.96
78,馬公,14,溫度,AMB_TEMP,℃,2023-11-10,26.8
78,馬公,10,風速,WIND_SPEED,m/sec,2023-11-10,3.5
78,馬公,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.01
78,馬公,8,總碳氫化物,THC,ppm,2023-11-10,1.97
78,馬公,7,二氧化氮,NO2,ppb,2023-11-10,3.2
78,馬公,6,一氧化氮,NO,ppb,2023-11-10,0.8
78,馬公,5,氮氧化物,NOx,ppb,2023-11-10,4.1
78,馬公,4,懸浮微粒,PM10,μg/m3,2023-11-10,20
78,馬公,3,臭氧,O3,ppb,2023-11-10,48.6
78,馬公,2,一氧化碳,CO,ppm,2023-11-10,0.2
78,馬公,1,二氧化硫,SO2,ppb,2023-11-10,0.1
77,金門,143,小時風速值,WS_HR,m/sec,2023-11-10,1.1
44,善化,7,二氧化氮,NO2,ppb,2023-11-10,7.5
44,善化,10,風速,WIND_SPEED,m/sec,2023-11-10,2.3
44,善化,14,溫度,AMB_TEMP,℃,2023-11-10,27.4
44,善化,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,22.5
44,善化,38,相對濕度,RH,%,2023-11-10,76
44,善化,143,小時風速值,WS_HR,m/sec,2023-11-10,2.1
45,安南,1,二氧化硫,SO2,ppb,2023-11-10,1.2
45,安南,2,一氧化碳,CO,ppm,2023-11-10,0.35
45,安南,3,臭氧,O3,ppb,2023-11-10,32.4
45,安南,5,氮氧化物,NOx,ppb,2023-11-10,13.7
45,安南,6,一氧化氮,NO,ppb,2023-11-10,2
45,安南,7,二氧化氮,NO2,ppb,2023-11-10,11.6
45,安南,8,總碳氫化物,THC,ppm,2023-11-10,2.31
45,安南,10,風速,WIND_SPEED,m/sec,2023-11-10,1.6
45,安南,14,溫度,AMB_TEMP,℃,2023-11-10,28.2
45,安南,31,甲烷,CH4,ppm,2023-11-10,2.23
45,安南,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,27.7
45,安南,38,相對濕度,RH,%,2023-11-10,71
45,安南,143,小時風速值,WS_HR,m/sec,2023-11-10,1.5
46,臺南,1,二氧化硫,SO2,ppb,2023-11-10,1.3
46,臺南,2,一氧化碳,CO,ppm,2023-11-10,0.53
46,臺南,3,臭氧,O3,ppb,2023-11-10,34.2
46,臺南,4,懸浮微粒,PM10,μg/m3,2023-11-10,45
46,臺南,5,氮氧化物,NOx,ppb,2023-11-10,20.1
46,臺南,6,一氧化氮,NO,ppb,2023-11-10,4.3
46,臺南,7,二氧化氮,NO2,ppb,2023-11-10,15.7
46,臺南,8,總碳氫化物,THC,ppm,2023-11-10,2.33
47,美濃,38,相對濕度,RH,%,2023-11-10,74
47,美濃,143,小時風速值,WS_HR,m/sec,2023-11-10,0.7
48,橋頭,1,二氧化硫,SO2,ppb,2023-11-10,1.7
48,橋頭,2,一氧化碳,CO,ppm,2023-11-10,0.33
48,橋頭,3,臭氧,O3,ppb,2023-11-10,29.5
48,橋頭,4,懸浮微粒,PM10,μg/m3,2023-11-10,47
48,橋頭,5,氮氧化物,NOx,ppb,2023-11-10,14.3
48,橋頭,6,一氧化氮,NO,ppb,2023-11-10,1
48,橋頭,7,二氧化氮,NO2,ppb,2023-11-10,13.2
48,橋頭,8,總碳氫化物,THC,ppm,2023-11-10,2.23
48,橋頭,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.08
48,橋頭,10,風速,WIND_SPEED,m/sec,2023-11-10,1.9
48,橋頭,14,溫度,AMB_TEMP,℃,2023-11-10,28.7
48,橋頭,31,甲烷,CH4,ppm,2023-11-10,2.15
48,橋頭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,26.2
48,橋頭,38,相對濕度,RH,%,2023-11-10,70
48,橋頭,143,小時風速值,WS_HR,m/sec,2023-11-10,1.7
49,仁武,1,二氧化硫,SO2,ppb,2023-11-10,1.9
49,仁武,2,一氧化碳,CO,ppm,2023-11-10,0.48
49,仁武,3,臭氧,O3,ppb,2023-11-10,38.5
49,仁武,4,懸浮微粒,PM10,μg/m3,2023-11-10,48
49,仁武,5,氮氧化物,NOx,ppb,2023-11-10,19
49,仁武,6,一氧化氮,NO,ppb,2023-11-10,2.6
49,仁武,7,二氧化氮,NO2,ppb,2023-11-10,16.3
49,仁武,8,總碳氫化物,THC,ppm,2023-11-10,2.25
49,仁武,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.15
49,仁武,10,風速,WIND_SPEED,m/sec,2023-11-10,1.7
49,仁武,14,溫度,AMB_TEMP,℃,2023-11-10,28.4
49,仁武,31,甲烷,CH4,ppm,2023-11-10,2.11
49,仁武,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,26.6
49,仁武,38,相對濕度,RH,%,2023-11-10,69
49,仁武,143,小時風速值,WS_HR,m/sec,2023-11-10,1.7
50,鳳山,1,二氧化硫,SO2,ppb,2023-11-10,1.3
50,鳳山,2,一氧化碳,CO,ppm,2023-11-10,0.56
50,鳳山,3,臭氧,O3,ppb,2023-11-10,35.4
50,鳳山,4,懸浮微粒,PM10,μg/m3,2023-11-10,48
77,金門,38,相對濕度,RH,%,2023-11-10,88
77,金門,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,20.5
77,金門,31,甲烷,CH4,ppm,2023-11-10,2.24
77,金門,14,溫度,AMB_TEMP,℃,2023-11-10,24.9
77,金門,10,風速,WIND_SPEED,m/sec,2023-11-10,1.7
77,金門,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.05
50,鳳山,6,一氧化氮,NO,ppb,2023-11-10,2.1
50,鳳山,8,總碳氫化物,THC,ppm,2023-11-10,2.35
50,鳳山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.17
50,鳳山,10,風速,WIND_SPEED,m/sec,2023-11-10,0.6
50,鳳山,14,溫度,AMB_TEMP,℃,2023-11-10,29.2
50,鳳山,31,甲烷,CH4,ppm,2023-11-10,2.17
50,鳳山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,21.2
51,大寮,1,二氧化硫,SO2,ppb,2023-11-10,4.7
51,大寮,2,一氧化碳,CO,ppm,2023-11-10,0.4
51,大寮,3,臭氧,O3,ppb,2023-11-10,41.1
51,大寮,4,懸浮微粒,PM10,μg/m3,2023-11-10,57
51,大寮,5,氮氧化物,NOx,ppb,2023-11-10,18.6
51,大寮,6,一氧化氮,NO,ppb,2023-11-10,2.1
51,大寮,7,二氧化氮,NO2,ppb,2023-11-10,16.5
51,大寮,8,總碳氫化物,THC,ppm,2023-11-10,2.27
51,大寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.12
51,大寮,143,小時風速值,WS_HR,m/sec,2023-11-10,1.2
52,林園,1,二氧化硫,SO2,ppb,2023-11-10,1.5
52,林園,2,一氧化碳,CO,ppm,2023-11-10,0.33
52,林園,3,臭氧,O3,ppb,2023-11-10,57.3
52,林園,4,懸浮微粒,PM10,μg/m3,2023-11-10,58
52,林園,5,氮氧化物,NOx,ppb,2023-11-10,7.4
52,林園,6,一氧化氮,NO,ppb,2023-11-10,0.5
52,林園,7,二氧化氮,NO2,ppb,2023-11-10,6.8
52,林園,8,總碳氫化物,THC,ppm,2023-11-10,2.31
52,林園,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.09
52,林園,10,風速,WIND_SPEED,m/sec,2023-11-10,1.9
52,林園,14,溫度,AMB_TEMP,℃,2023-11-10,28.2
52,林園,31,甲烷,CH4,ppm,2023-11-10,2.23
52,林園,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,30.9
52,林園,38,相對濕度,RH,%,2023-11-10,76
52,林園,143,小時風速值,WS_HR,m/sec,2023-11-10,1.8
53,楠梓,1,二氧化硫,SO2,ppb,2023-11-10,2.2
53,楠梓,2,一氧化碳,CO,ppm,2023-11-10,0.34
53,楠梓,3,臭氧,O3,ppb,2023-11-10,34.8
53,楠梓,4,懸浮微粒,PM10,μg/m3,2023-11-10,49
53,楠梓,5,氮氧化物,NOx,ppb,2023-11-10,16.1
53,楠梓,6,一氧化氮,NO,ppb,2023-11-10,1.8
53,楠梓,7,二氧化氮,NO2,ppb,2023-11-10,14.3
53,楠梓,8,總碳氫化物,THC,ppm,2023-11-10,2.27
53,楠梓,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.09
53,楠梓,10,風速,WIND_SPEED,m/sec,2023-11-10,1.4
53,楠梓,14,溫度,AMB_TEMP,℃,2023-11-10,28.3
53,楠梓,31,甲烷,CH4,ppm,2023-11-10,2.18
53,楠梓,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,19.6
53,楠梓,38,相對濕度,RH,%,2023-11-10,72
53,楠梓,143,小時風速值,WS_HR,m/sec,2023-11-10,1.2
54,左營,1,二氧化硫,SO2,ppb,2023-11-10,1.9
54,左營,2,一氧化碳,CO,ppm,2023-11-10,0.41
54,左營,3,臭氧,O3,ppb,2023-11-10,42.1
54,左營,4,懸浮微粒,PM10,μg/m3,2023-11-10,57
54,左營,5,氮氧化物,NOx,ppb,2023-11-10,15.7
54,左營,6,一氧化氮,NO,ppb,2023-11-10,1
54,左營,7,二氧化氮,NO2,ppb,2023-11-10,14.5
54,左營,8,總碳氫化物,THC,ppm,2023-11-10,2.27
54,左營,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.15
54,左營,10,風速,WIND_SPEED,m/sec,2023-11-10,1.7
54,左營,14,溫度,AMB_TEMP,℃,2023-11-10,28
54,左營,31,甲烷,CH4,ppm,2023-11-10,2.13
54,左營,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,31.3
54,左營,38,相對濕度,RH,%,2023-11-10,75
54,左營,143,小時風速值,WS_HR,m/sec,2023-11-10,1.5
56,前金,1,二氧化硫,SO2,ppb,2023-11-10,1.6
56,前金,2,一氧化碳,CO,ppm,2023-11-10,0.39
56,前金,3,臭氧,O3,ppb,2023-11-10,43.3
56,前金,4,懸浮微粒,PM10,μg/m3,2023-11-10,54
56,前金,5,氮氧化物,NOx,ppb,2023-11-10,13.1
56,前金,6,一氧化氮,NO,ppb,2023-11-10,1
56,前金,7,二氧化氮,NO2,ppb,2023-11-10,12
56,前金,8,總碳氫化物,THC,ppm,2023-11-10,2.23
56,前金,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.11
56,前金,10,風速,WIND_SPEED,m/sec,2023-11-10,2
56,前金,14,溫度,AMB_TEMP,℃,2023-11-10,28.6
56,前金,31,甲烷,CH4,ppm,2023-11-10,2.12
77,金門,8,總碳氫化物,THC,ppm,2023-11-10,2.29
77,金門,7,二氧化氮,NO2,ppb,2023-11-10,5.9
77,金門,6,一氧化氮,NO,ppb,2023-11-10,1.1
77,金門,5,氮氧化物,NOx,ppb,2023-11-10,7.1
77,金門,4,懸浮微粒,PM10,μg/m3,2023-11-10,36
77,金門,3,臭氧,O3,ppb,2023-11-10,40.7
77,金門,2,一氧化碳,CO,ppm,2023-11-10,0.3
77,金門,1,二氧化硫,SO2,ppb,2023-11-10,1
75,馬祖,143,小時風速值,WS_HR,m/sec,2023-11-10,1.7
75,馬祖,38,相對濕度,RH,%,2023-11-10,83
75,馬祖,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,12.3
75,馬祖,31,甲烷,CH4,ppm,2023-11-10,2.04
75,馬祖,14,溫度,AMB_TEMP,℃,2023-11-10,21.6
75,馬祖,10,風速,WIND_SPEED,m/sec,2023-11-10,2.2
75,馬祖,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.02
75,馬祖,8,總碳氫化物,THC,ppm,2023-11-10,2.06
75,馬祖,7,二氧化氮,NO2,ppb,2023-11-10,6.2
75,馬祖,6,一氧化氮,NO,ppb,2023-11-10,0.6
75,馬祖,5,氮氧化物,NOx,ppb,2023-11-10,6.9
75,馬祖,4,懸浮微粒,PM10,μg/m3,2023-11-10,23
75,馬祖,3,臭氧,O3,ppb,2023-11-10,29.1
68,中壢,10,風速,WIND_SPEED,m/sec,2023-11-10,0.7
75,馬祖,2,一氧化碳,CO,ppm,2023-11-10,0.33
75,馬祖,1,二氧化硫,SO2,ppb,2023-11-10,1.1
72,埔里,143,小時風速值,WS_HR,m/sec,2023-11-10,0.9
72,埔里,38,相對濕度,RH,%,2023-11-10,76
72,埔里,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,22.4
56,前金,38,相對濕度,RH,%,2023-11-10,72
56,前金,143,小時風速值,WS_HR,m/sec,2023-11-10,1.8
57,前鎮,1,二氧化硫,SO2,ppb,2023-11-10,1.5
57,前鎮,2,一氧化碳,CO,ppm,2023-11-10,0.52
57,前鎮,3,臭氧,O3,ppb,2023-11-10,39
57,前鎮,4,懸浮微粒,PM10,μg/m3,2023-11-10,56
57,前鎮,5,氮氧化物,NOx,ppb,2023-11-10,22.3
57,前鎮,6,一氧化氮,NO,ppb,2023-11-10,2.8
57,前鎮,7,二氧化氮,NO2,ppb,2023-11-10,19.4
57,前鎮,8,總碳氫化物,THC,ppm,2023-11-10,2.23
57,前鎮,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.14
57,前鎮,10,風速,WIND_SPEED,m/sec,2023-11-10,1.2
57,前鎮,14,溫度,AMB_TEMP,℃,2023-11-10,28.8
57,前鎮,31,甲烷,CH4,ppm,2023-11-10,2.09
57,前鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,29.6
57,前鎮,38,相對濕度,RH,%,2023-11-10,72
57,前鎮,143,小時風速值,WS_HR,m/sec,2023-11-10,0.9
58,小港,1,二氧化硫,SO2,ppb,2023-11-10,2.4
58,小港,2,一氧化碳,CO,ppm,2023-11-10,0.36
58,小港,3,臭氧,O3,ppb,2023-11-10,36.9
58,小港,14,溫度,AMB_TEMP,℃,2023-11-10,28.5
58,小港,31,甲烷,CH4,ppm,2023-11-10,2.14
58,小港,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,29.9
58,小港,38,相對濕度,RH,%,2023-11-10,80
58,小港,143,小時風速值,WS_HR,m/sec,2023-11-10,1.2
59,屏東,1,二氧化硫,SO2,ppb,2023-11-10,0.9
59,屏東,2,一氧化碳,CO,ppm,2023-11-10,0.37
59,屏東,3,臭氧,O3,ppb,2023-11-10,40.6
59,屏東,4,懸浮微粒,PM10,μg/m3,2023-11-10,51
59,屏東,5,氮氧化物,NOx,ppb,2023-11-10,11.9
59,屏東,6,一氧化氮,NO,ppb,2023-11-10,1.5
59,屏東,7,二氧化氮,NO2,ppb,2023-11-10,10.3
59,屏東,8,總碳氫化物,THC,ppm,2023-11-10,2.36
59,屏東,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.09
59,屏東,10,風速,WIND_SPEED,m/sec,2023-11-10,1.5
59,屏東,14,溫度,AMB_TEMP,℃,2023-11-10,28.2
59,屏東,31,甲烷,CH4,ppm,2023-11-10,2.25
59,屏東,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,26.8
59,屏東,38,相對濕度,RH,%,2023-11-10,67
59,屏東,143,小時風速值,WS_HR,m/sec,2023-11-10,1.2
60,潮州,1,二氧化硫,SO2,ppb,2023-11-10,1.6
60,潮州,2,一氧化碳,CO,ppm,2023-11-10,0.31
60,潮州,3,臭氧,O3,ppb,2023-11-10,53.2
60,潮州,4,懸浮微粒,PM10,μg/m3,2023-11-10,49
60,潮州,5,氮氧化物,NOx,ppb,2023-11-10,6.7
61,恆春,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,2.6
61,恆春,38,相對濕度,RH,%,2023-11-10,76
61,恆春,143,小時風速值,WS_HR,m/sec,2023-11-10,4.3
62,臺東,1,二氧化硫,SO2,ppb,2023-11-10,0.6
62,臺東,2,一氧化碳,CO,ppm,2023-11-10,0.19
62,臺東,3,臭氧,O3,ppb,2023-11-10,26.8
62,臺東,4,懸浮微粒,PM10,μg/m3,2023-11-10,19
62,臺東,5,氮氧化物,NOx,ppb,2023-11-10,4.9
62,臺東,6,一氧化氮,NO,ppb,2023-11-10,1.4
62,臺東,7,二氧化氮,NO2,ppb,2023-11-10,3.4
72,埔里,31,甲烷,CH4,ppm,2023-11-10,2.16
72,埔里,14,溫度,AMB_TEMP,℃,2023-11-10,25.2
72,埔里,10,風速,WIND_SPEED,m/sec,2023-11-10,1.2
72,埔里,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.08
72,埔里,8,總碳氫化物,THC,ppm,2023-11-10,2.25
72,埔里,7,二氧化氮,NO2,ppb,2023-11-10,4.7
72,埔里,6,一氧化氮,NO,ppb,2023-11-10,2.1
72,埔里,5,氮氧化物,NOx,ppb,2023-11-10,6.9
72,埔里,4,懸浮微粒,PM10,μg/m3,2023-11-10,35
72,埔里,3,臭氧,O3,ppb,2023-11-10,26
72,埔里,2,一氧化碳,CO,ppm,2023-11-10,0.34
72,埔里,1,二氧化硫,SO2,ppb,2023-11-10,1.2
71,復興,143,小時風速值,WS_HR,m/sec,2023-11-10,0.5
71,復興,38,相對濕度,RH,%,2023-11-10,71
71,復興,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,29.7
71,復興,31,甲烷,CH4,ppm,2023-11-10,2.18
71,復興,14,溫度,AMB_TEMP,℃,2023-11-10,28.6
71,復興,10,風速,WIND_SPEED,m/sec,2023-11-10,0.7
13,萬華,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.1
13,萬華,10,風速,WIND_SPEED,m/sec,2023-11-10,1.5
13,萬華,14,溫度,AMB_TEMP,℃,2023-11-10,25.7
13,萬華,31,甲烷,CH4,ppm,2023-11-10,2.25
13,萬華,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,14.8
13,萬華,38,相對濕度,RH,%,2023-11-10,79
13,萬華,143,小時風速值,WS_HR,m/sec,2023-11-10,1.1
14,古亭,1,二氧化硫,SO2,ppb,2023-11-10,0.8
14,古亭,2,一氧化碳,CO,ppm,2023-11-10,0.35
14,古亭,3,臭氧,O3,ppb,2023-11-10,29.1
14,古亭,4,懸浮微粒,PM10,μg/m3,2023-11-10,23
14,古亭,5,氮氧化物,NOx,ppb,2023-11-10,13.8
14,古亭,6,一氧化氮,NO,ppb,2023-11-10,1.9
14,古亭,7,二氧化氮,NO2,ppb,2023-11-10,11.8
14,古亭,8,總碳氫化物,THC,ppm,2023-11-10,2.13
14,古亭,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.06
14,古亭,10,風速,WIND_SPEED,m/sec,2023-11-10,1.6
14,古亭,14,溫度,AMB_TEMP,℃,2023-11-10,25.4
14,古亭,31,甲烷,CH4,ppm,2023-11-10,2.06
14,古亭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,14.3
14,古亭,38,相對濕度,RH,%,2023-11-10,78
14,古亭,143,小時風速值,WS_HR,m/sec,2023-11-10,1.1
15,松山,1,二氧化硫,SO2,ppb,2023-11-10,0.9
15,松山,2,一氧化碳,CO,ppm,2023-11-10,0.36
15,松山,3,臭氧,O3,ppb,2023-11-10,26.7
15,松山,4,懸浮微粒,PM10,μg/m3,2023-11-10,14
15,松山,5,氮氧化物,NOx,ppb,2023-11-10,20
15,松山,6,一氧化氮,NO,ppb,2023-11-10,4.4
15,松山,7,二氧化氮,NO2,ppb,2023-11-10,15.6
15,松山,8,總碳氫化物,THC,ppm,2023-11-10,2.16
15,松山,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.06
15,松山,10,風速,WIND_SPEED,m/sec,2023-11-10,1.2
15,松山,14,溫度,AMB_TEMP,℃,2023-11-10,25.3
15,松山,31,甲烷,CH4,ppm,2023-11-10,2.11
15,松山,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,14.6
15,松山,38,相對濕度,RH,%,2023-11-10,80
15,松山,143,小時風速值,WS_HR,m/sec,2023-11-10,0.9
16,大同,1,二氧化硫,SO2,ppb,2023-11-10,0.9
16,大同,2,一氧化碳,CO,ppm,2023-11-10,1.14
16,大同,3,臭氧,O3,ppb,2023-11-10,14.4
16,大同,4,懸浮微粒,PM10,μg/m3,2023-11-10,27
16,大同,5,氮氧化物,NOx,ppb,2023-11-10,57.7
16,大同,6,一氧化氮,NO,ppb,2023-11-10,29.3
16,大同,7,二氧化氮,NO2,ppb,2023-11-10,28.3
16,大同,8,總碳氫化物,THC,ppm,2023-11-10,2.43
16,大同,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.3
16,大同,10,風速,WIND_SPEED,m/sec,2023-11-10,
16,大同,14,溫度,AMB_TEMP,℃,2023-11-10,
16,大同,31,甲烷,CH4,ppm,2023-11-10,2.12
16,大同,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,18.3
16,大同,38,相對濕度,RH,%,2023-11-10,76
16,大同,143,小時風速值,WS_HR,m/sec,2023-11-10,
17,桃園,1,二氧化硫,SO2,ppb,2023-11-10,1.4
17,桃園,2,一氧化碳,CO,ppm,2023-11-10,0.43
62,臺東,10,風速,WIND_SPEED,m/sec,2023-11-10,1.4
62,臺東,14,溫度,AMB_TEMP,℃,2023-11-10,27.1
62,臺東,31,甲烷,CH4,ppm,2023-11-10,1.99
62,臺東,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,6.3
62,臺東,38,相對濕度,RH,%,2023-11-10,69
62,臺東,143,小時風速值,WS_HR,m/sec,2023-11-10,1.2
63,花蓮,1,二氧化硫,SO2,ppb,2023-11-10,0.7
63,花蓮,2,一氧化碳,CO,ppm,2023-11-10,0.22
67,三重,1,二氧化硫,SO2,ppb,2023-11-10,0.9
67,三重,2,一氧化碳,CO,ppm,2023-11-10,0.99
67,三重,3,臭氧,O3,ppb,2023-11-10,11.9
17,桃園,3,臭氧,O3,ppb,2023-11-10,28.6
17,桃園,4,懸浮微粒,PM10,μg/m3,2023-11-10,28
17,桃園,5,氮氧化物,NOx,ppb,2023-11-10,17.4
17,桃園,6,一氧化氮,NO,ppb,2023-11-10,2.1
17,桃園,7,二氧化氮,NO2,ppb,2023-11-10,15.2
17,桃園,8,總碳氫化物,THC,ppm,2023-11-10,2.33
17,桃園,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-10,0.15
17,桃園,10,風速,WIND_SPEED,m/sec,2023-11-10,1.5
17,桃園,14,溫度,AMB_TEMP,℃,2023-11-10,25.1
17,桃園,31,甲烷,CH4,ppm,2023-11-10,2.18
17,桃園,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,17.9
17,桃園,38,相對濕度,RH,%,2023-11-10,83
17,桃園,143,小時風速值,WS_HR,m/sec,2023-11-10,1.3
18,大園,1,二氧化硫,SO2,ppb,2023-11-10,1.6
18,大園,2,一氧化碳,CO,ppm,2023-11-10,0.26
18,大園,3,臭氧,O3,ppb,2023-11-10,33.1
20,平鎮,10,風速,WIND_SPEED,m/sec,2023-11-10,1.5
20,平鎮,14,溫度,AMB_TEMP,℃,2023-11-10,24.8
20,平鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,13.5
20,平鎮,38,相對濕度,RH,%,2023-11-10,82
20,平鎮,143,小時風速值,WS_HR,m/sec,2023-11-10,1.2
21,龍潭,1,二氧化硫,SO2,ppb,2023-11-10,0.8
21,龍潭,2,一氧化碳,CO,ppm,2023-11-10,0.31
21,龍潭,3,臭氧,O3,ppb,2023-11-10,32.1
21,龍潭,4,懸浮微粒,PM10,μg/m3,2023-11-10,23
21,龍潭,5,氮氧化物,NOx,ppb,2023-11-10,11.9
21,龍潭,6,一氧化氮,NO,ppb,2023-11-10,1.6
21,龍潭,7,二氧化氮,NO2,ppb,2023-11-10,10.1
21,龍潭,10,風速,WIND_SPEED,m/sec,2023-11-10,2.6
21,龍潭,14,溫度,AMB_TEMP,℃,2023-11-10,24.1
21,龍潭,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,13.4
21,龍潭,38,相對濕度,RH,%,2023-11-10,85
21,龍潭,143,小時風速值,WS_HR,m/sec,2023-11-10,2.3
22,湖口,1,二氧化硫,SO2,ppb,2023-11-10,0.6
22,湖口,2,一氧化碳,CO,ppm,2023-11-10,0.27
22,湖口,3,臭氧,O3,ppb,2023-11-10,31.7
22,湖口,4,懸浮微粒,PM10,μg/m3,2023-11-10,26
22,湖口,5,氮氧化物,NOx,ppb,2023-11-10,11.5
22,湖口,6,一氧化氮,NO,ppb,2023-11-10,1.6
22,湖口,7,二氧化氮,NO2,ppb,2023-11-10,9.8
22,湖口,10,風速,WIND_SPEED,m/sec,2023-11-10,2.8
22,湖口,14,溫度,AMB_TEMP,℃,2023-11-10,25
22,湖口,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,15.7
22,湖口,38,相對濕度,RH,%,2023-11-10,81
22,湖口,143,小時風速值,WS_HR,m/sec,2023-11-10,2.5
23,竹東,1,二氧化硫,SO2,ppb,2023-11-10,0.8
23,竹東,2,一氧化碳,CO,ppm,2023-11-10,0.27
23,竹東,3,臭氧,O3,ppb,2023-11-10,31.4
23,竹東,4,懸浮微粒,PM10,μg/m3,2023-11-10,22
23,竹東,5,氮氧化物,NOx,ppb,2023-11-10,7.8
23,竹東,6,一氧化氮,NO,ppb,2023-11-10,1.1
23,竹東,7,二氧化氮,NO2,ppb,2023-11-10,6.6
23,竹東,10,風速,WIND_SPEED,m/sec,2023-11-10,1.2
23,竹東,14,溫度,AMB_TEMP,℃,2023-11-10,25.6
27,三義,1,二氧化硫,SO2,ppb,2023-11-10,0.9
27,三義,2,一氧化碳,CO,ppm,2023-11-10,0.28
27,三義,3,臭氧,O3,ppb,2023-11-10,41.4
27,三義,4,懸浮微粒,PM10,μg/m3,2023-11-10,27
28,豐原,33,細懸浮微粒,PM2.5,μg/m3,2023-11-10,18.7
28,豐原,38,相對濕度,RH,%,2023-11-10,73
28,豐原,143,小時風速值,WS_HR,m/sec,2023-11-10,1.4
29,沙鹿,1,二氧化硫,SO2,ppb,2023-11-10,1.1
